924, 411, 131, 4507
925, 266, 162, 686
926, 28, 201, 2213
926, 19, 128, 869
926, 121, 27, 1595
928, 377, 209, 959
929, 454, 175, 599
929, 12, 307, 3639
929, 378, 225, 1219
930, 417, 190, 2107
930, 347, 455, 1978
931, 276, 287, 589
931, 300, 294, 1017
931, 224, 408, 590
932, 386, 146, 1579
932, 295, 490, 773
932, 193, 284, 627
933, 212, 11, 671
933, 306, 452, 1488
933, 237, 365, 742
933, 480, 331, 782
934, 74, 366, 1101
935, 496, 178, 1189
935, 171, 391, 1062
935, 23, 86, 1331
935, 470, 189, 891
936, 104, 266, 840
936, 73, 1, 2426
936, 137, 134, 1436
937, 393, 17, 1193
938, 33, 254, 1750
939, 313, 12, 2490
939, 272, 270, 2512
939, 27, 31, 1046
939, 464, 433, 2533
939, 27, 121, 867
941, 321, 53, 1679
941, 170, 51, 988
941, 443, 85, 1392
942, 420, 254, 860
942, 100, 198, 2054
943, 33, 494, 3256
943, 320, 49, 1716
943, 332, 82, 765
944, 370, 70, 636
944, 243, 45, 1522
944, 266, 162, 1130
944, 377, 414, 2428
944, 330, 14, 617
945, 209, 128, 808
945, 393, 154, 4320
945, 196, 420, 1421
945, 489, 252, 778
946, 331, 480, 1261
946, 81, 463, 938
946, 161, 410, 1816
946, 494, 449, 1646
947, 367, 489, 5114
947, 329, 9, 2633
948, 306, 120, 1039
948, 455, 347, 1539
948, 400, 50, 750
948, 495, 49, 1120
950, 137, 109, 1007
950, 377, 209, 2036
950, 154, 266, 2592
950, 27, 121, 2575
951, 463, 355, 680
951, 287, 11, 5427
951, 1, 67, 837
952, 31, 27, 716
953, 198, 82, 4123
953, 205, 14, 1026
953, 51, 287, 1843
954, 367, 69, 1001
954, 493, 292, 648
955, 454, 175, 878
955, 104, 266, 1700
955, 54, 135, 1450
956, 7, 446, 1914
956, 317, 365, 3320
956, 266, 162, 2491
956, 408, 224, 1447
956, 134, 235, 1170
957, 327, 290, 1165
958, 110, 48, 3710
958, 232, 101, 4604
958, 265, 485, 2254
958, 306, 452, 604
958, 29, 264, 2184
959, 405, 487, 2107
960, 190, 417, 1486
960, 137, 134, 712
960, 1, 278, 723
961, 338, 295, 688
961, 374, 70, 1312
961, 411, 131, 758
962, 411, 395, 1281
962, 409, 133, 740
962, 117, 271, 2855
963, 495, 72, 849
963, 149, 68, 1326
963, 86, 23, 1029
964, 391, 171, 1052
964, 46, 416, 1398
965, 331, 480, 1925
965, 347, 455, 2283
966, 12, 313, 862
966, 209, 377, 885
966, 333, 229, 913
966, 51, 148, 4253
966, 373, 431, 1251
967, 27, 121, 974
968, 150, 127, 1530
968, 254, 33, 1763
968, 74, 366, 830
969, 225, 378, 818
971, 409, 120, 836
972, 104, 257, 1225
972, 216, 284, 959
973, 70, 370, 6003
973, 410, 161, 640
974, 295, 81, 616
974, 109, 137, 624
974, 51, 170, 1459
975, 471, 73, 649
975, 470, 189, 737
976, 452, 306, 750
976, 93, 347, 787
977, 422, 236, 807
977, 134, 364, 612
977, 121, 27, 895
978, 250, 208, 1695
978, 455, 442, 2851
978, 266, 162, 595
978, 9, 306, 3605
978, 104, 266, 2054
979, 125, 235, 684
981, 363, 34, 1246
981, 347, 455, 629
982, 154, 393, 729
982, 331, 480, 598
982, 408, 460, 704
982, 134, 137, 1262
982, 267, 276, 3565
982, 333, 159, 2984
983, 485, 265, 3414
983, 190, 417, 590
984, 175, 454, 1344
984, 89, 213, 1174
984, 127, 312, 671
984, 33, 254, 599
984, 332, 82, 591
985, 109, 137, 1509
985, 272, 270, 661
985, 17, 393, 4097
985, 27, 31, 1882
986, 377, 414, 2406
987, 146, 386, 878
987, 224, 408, 1045
988, 306, 120, 667
988, 452, 306, 1805
988, 51, 170, 1578
989, 447, 33, 1842
989, 235, 265, 919
990, 456, 462, 973
990, 330, 14, 2145
990, 133, 409, 3454
992, 377, 209, 817
992, 14, 205, 702
993, 45, 243, 839
993, 11, 287, 2265
993, 27, 121, 590
994, 49, 320, 1698
994, 287, 51, 641
995, 487, 405, 979
995, 321, 53, 712
995, 311, 109, 4399
995, 181, 237, 603
995, 400, 50, 837
995, 445, 88, 693
996, 391, 171, 729
996, 134, 137, 1266
997, 266, 162, 3291
997, 73, 1, 1145
997, 366, 74, 2858
998, 47, 133, 1814
999, 104, 266, 1521
1000, 175, 454, 649
1000, 239, 325, 1041
1000, 18, 407, 1208
1000, 190, 417, 592
1000, 435, 176, 3628
1000, 377, 450, 1372
1001, 259, 27, 605
1001, 367, 489, 610
1001, 367, 69, 707
1001, 70, 370, 638
1001, 452, 306, 954
1001, 27, 31, 2087
1001, 33, 254, 1182
1002, 110, 48, 966
1002, 480, 331, 2634
1002, 100, 198, 904
1003, 294, 300, 632
1003, 233, 163, 1030
1004, 178, 496, 898
1004, 464, 433, 1364
1004, 489, 252, 2466
1004, 131, 411, 732
1005, 12, 313, 795
1005, 161, 410, 651
1006, 405, 412, 1762
1006, 214, 391, 1560
1006, 334, 62, 2457
1006, 219, 183, 1105
1006, 455, 347, 3303
1007, 137, 109, 639
1007, 51, 170, 1956
1007, 23, 86, 594
1008, 301, 461, 1307
1009, 377, 414, 618
1009, 46, 416, 808
1009, 27, 121, 1485
1010, 464, 374, 610
1010, 304, 337, 1472
1010, 235, 123, 1871
1011, 347, 397, 1081
1011, 229, 333, 2165
1011, 14, 205, 875
1013, 34, 363, 821
1013, 296, 277, 1970
1013, 26, 296, 823
1014, 159, 333, 4104
1015, 270, 272, 636
1016, 154, 461, 908
1017, 162, 266, 905
1017, 420, 254, 681
1017, 193, 284, 704
1018, 365, 317, 727
1018, 101, 232, 1206
1018, 209, 377, 3991
1018, 171, 391, 846
1019, 376, 198, 847
1019, 417, 190, 636
1019, 320, 49, 914
1019, 67, 1, 635
1019, 137, 134, 3680
1019, 73, 331, 1314
1020, 471, 73, 1036
1020, 332, 82, 2868
1021, 70, 370, 1220
1021, 485, 208, 2799
1021, 480, 331, 2703
1021, 104, 266, 972
1021, 74, 366, 690
1022, 367, 69, 2594
1022, 455, 347, 5738
1022, 19, 128, 3025
1023, 45, 243, 1419
1023, 27, 121, 4055
1024, 27, 31, 1931
1024, 330, 14, 6172
1024, 254, 33, 2635
1024, 378, 225, 4325
1025, 454, 175, 2527
1025, 271, 117, 4817
1026, 408, 224, 693
1027, 110, 48, 799
1027, 452, 306, 597
1027, 414, 377, 2702
1027, 420, 196, 1063
1027, 119, 377, 808
1028, 463, 355, 654
1029, 313, 12, 731
1029, 51, 170, 991
1030, 411, 395, 1991
1031, 306, 120, 992
1031, 205, 14, 1153
1032, 139, 54, 605
1033, 23, 86, 1453
1033, 121, 27, 1484
1034, 161, 410, 1569
1034, 411, 131, 1770
1034, 482, 94, 845
1035, 446, 7, 1056
1035, 168, 202, 896
1035, 329, 9, 1650
1036, 109, 137, 4020
1036, 257, 104, 1606
1038, 266, 162, 608
1038, 386, 146, 2147
1038, 1, 278, 1408
1038, 135, 54, 3682
1039, 408, 460, 3913
1039, 133, 409, 1909
1039, 137, 134, 1620
1039, 189, 470, 1756
1040, 127, 150, 1026
1040, 33, 254, 840
1041, 216, 284, 1209
1041, 480, 331, 619
1041, 104, 266, 1111
1041, 81, 463, 1303
1041, 27, 121, 1479
1042, 250, 208, 747
1042, 209, 377, 691
1043, 287, 51, 756
1044, 265, 485, 2629
1045, 69, 367, 1654
1046, 213, 89, 5286
1046, 264, 29, 796
1046, 198, 100, 735
1047, 407, 18, 1338
1047, 364, 134, 1418
1047, 265, 235, 1382
1047, 408, 224, 1014
1048, 452, 306, 709
1048, 171, 391, 1021
1048, 417, 190, 952
1048, 82, 332, 940
1049, 447, 33, 2016
1050, 175, 454, 2414
1050, 53, 321, 1001
1050, 17, 393, 1612
1051, 33, 254, 1240
1052, 270, 272, 746
1052, 225, 378, 736
1052, 276, 170, 1420
1052, 121, 27, 5153
1053, 212, 11, 2997
1053, 477, 166, 944
1053, 148, 51, 1669
1054, 70, 370, 3620
1054, 51, 170, 931
1055, 48, 110, 635
1055, 487, 405, 885
1055, 347, 455, 956
1056, 290, 327, 590
1056, 331, 480, 4347
1056, 46, 416, 1543
1057, 243, 45, 5050
1057, 253, 248, 1302
1058, 287, 11, 927
1059, 266, 162, 1055
1059, 443, 85, 3966
1059, 229, 333, 613
1059, 400, 50, 1244
1061, 128, 209, 803
1061, 101, 232, 930
1061, 471, 73, 3007
1062, 72, 495, 806
1062, 414, 377, 2797
1062, 12, 307, 654
1062, 435, 176, 927
1062, 161, 410, 992
1062, 27, 121, 709
1063, 9, 306, 1149
1063, 27, 31, 835
1063, 137, 134, 1576
1064, 137, 109, 4702
1064, 365, 317, 640
1064, 355, 463, 689
1064, 480, 331, 1625
1064, 104, 266, 612
1064, 333, 159, 989
1065, 417, 190, 3276
1066, 338, 295, 620
1066, 330, 14, 710
1066, 68, 149, 828
1066, 408, 224, 1385
1066, 67, 1, 871
1066, 495, 49, 779
1067, 363, 34, 1794
1067, 452, 306, 1604
1067, 189, 470, 766
1068, 454, 175, 786
1068, 366, 74, 875
1069, 370, 70, 2669
1070, 127, 312, 1238
1070, 49, 320, 2109
1070, 117, 271, 1171
1070, 205, 14, 609
1071, 287, 51, 623
1072, 377, 450, 3478
1073, 313, 12, 1462
1073, 162, 266, 987
1073, 393, 154, 666
1073, 480, 331, 1018
1073, 254, 33, 693
1073, 23, 86, 754
1073, 318, 106, 953
1074, 325, 239, 883
1074, 209, 377, 919
1074, 347, 397, 6066
1074, 411, 131, 602
1075, 137, 109, 3033
1075, 433, 464, 736
1075, 235, 134, 1319
1076, 489, 367, 715
1076, 435, 424, 695
1077, 391, 171, 1944
1078, 347, 455, 608
1078, 133, 47, 858
1078, 27, 121, 2980
1079, 198, 376, 6004
1079, 51, 170, 2070
1080, 104, 266, 1071
1080, 490, 295, 784
1080, 489, 252, 906
1081, 243, 45, 918
1081, 452, 306, 1336
1081, 237, 365, 1765
1081, 377, 414, 823
1081, 254, 420, 2939
1081, 337, 304, 2273
1082, 128, 19, 3881
1083, 306, 120, 1483
1083, 137, 134, 1024
1083, 378, 225, 2866
1084, 175, 454, 650
1084, 198, 82, 1375
1084, 374, 70, 1200
1085, 405, 412, 4167
1085, 28, 201, 2594
1086, 33, 447, 1270
1086, 73, 331, 743
1086, 27, 121, 689
1087, 183, 8, 891
1087, 331, 480, 2066
1087, 17, 393, 866
1088, 73, 1, 659
1089, 69, 367, 2156
1089, 287, 276, 611
1089, 266, 154, 693
1089, 133, 409, 967
1090, 131, 411, 607
1091, 272, 270, 1024
1091, 366, 74, 1247
1092, 162, 266, 818
1092, 452, 306, 3541
1092, 386, 146, 1767
1092, 10, 207, 1132
1092, 254, 33, 1639
1092, 408, 224, 749
1092, 262, 335, 921
1092, 120, 409, 911
1093, 190, 417, 643
1094, 292, 493, 665
1094, 1, 67, 931
1094, 347, 93, 782
1095, 137, 109, 1602
1095, 277, 296, 1902
1095, 410, 161, 923
1097, 70, 370, 636
1097, 154, 461, 1648
1097, 445, 88, 910
1097, 159, 333, 906
1098, 46, 416, 952
1099, 81, 295, 613
1099, 266, 104, 666
1099, 311, 109, 773
1100, 162, 266, 695
1100, 121, 27, 1180
1101, 34, 363, 631
1101, 377, 414, 1567
1101, 331, 480, 687
1101, 11, 287, 836
1101, 23, 86, 778
1102, 27, 31, 941
1102, 127, 150, 644
1102, 29, 264, 853
1102, 134, 137, 1161
1102, 296, 26, 1217
1103, 301, 461, 3440
1103, 209, 377, 677
1104, 170, 51, 2318
1104, 332, 82, 1571
1104, 198, 100, 617
1105, 110, 48, 808
1105, 485, 265, 3236
1105, 470, 189, 1213
1105, 125, 235, 1430
1106, 1, 278, 1459
1107, 391, 171, 610
1107, 411, 131, 662
1107, 121, 27, 2359
1108, 170, 276, 2954
1108, 205, 14, 1380
1109, 243, 45, 2313
1109, 410, 161, 997
1110, 175, 454, 1668
1110, 373, 431, 673
1111, 12, 313, 645
1111, 400, 50, 1607
1111, 163, 233, 3081
1112, 266, 104, 676
1112, 408, 224, 618
1112, 51, 287, 665
1113, 193, 284, 2394
1114, 62, 334, 732
1114, 236, 422, 771
1114, 306, 452, 1019
1115, 317, 365, 2213
1115, 355, 463, 3708
1115, 366, 74, 808
1116, 7, 446, 1400
1116, 330, 14, 1110
1116, 254, 33, 1066
1116, 229, 333, 1006
1117, 134, 364, 3810
1117, 378, 225, 596
1118, 250, 208, 1756
1118, 137, 109, 3338
1118, 496, 178, 924
1118, 154, 393, 844
1118, 252, 489, 2513
1120, 162, 266, 1464
1120, 54, 139, 627
1121, 53, 321, 1753
1121, 331, 480, 1411
1121, 81, 463, 1096
1121, 237, 181, 826
1122, 395, 411, 1172
1122, 9, 306, 2763
1122, 455, 347, 730
1124, 48, 110, 1197
1124, 27, 31, 4317
1124, 267, 276, 1408
1124, 27, 121, 1152
1125, 391, 171, 1660
1125, 146, 386, 634
1125, 148, 51, 663
1126, 202, 168, 671
1126, 320, 49, 3164
1126, 176, 435, 1351
1127, 367, 489, 1036
1128, 414, 377, 652
1128, 219, 183, 718
1128, 254, 33, 2688
1128, 494, 449, 1690
1129, 235, 265, 2935
1129, 161, 410, 1328
1130, 454, 175, 5233
1130, 462, 456, 1595
1130, 377, 209, 674
1130, 306, 120, 1607
1130, 137, 134, 667
1131, 137, 109, 3183
1131, 45, 243, 1779
1131, 162, 266, 924
1131, 33, 494, 1383
1131, 417, 190, 1213
1131, 198, 100, 1198
1132, 370, 70, 819
1132, 485, 265, 1483
1132, 452, 306, 1811
1132, 409, 133, 1202
1133, 27, 121, 2610
1134, 442, 455, 2352
1134, 89, 213, 885
1134, 127, 312, 1480
1134, 294, 300, 1234
1136, 259, 27, 689
1136, 270, 272, 1587
1136, 104, 257, 1130
1136, 391, 171, 5918
1136, 266, 104, 1135
1137, 367, 69, 3477
1137, 170, 51, 917
1137, 470, 189, 2964
1137, 205, 14, 1801
1138, 332, 82, 2273
1139, 331, 480, 667
1139, 74, 366, 2735
1140, 313, 12, 757
1140, 198, 376, 683
1140, 254, 33, 1937
1140, 445, 88, 3474
1142, 454, 175, 5928
1142, 159, 333, 789
1143, 12, 307, 2145
1143, 471, 73, 833
1143, 128, 19, 880
1143, 121, 27, 759
1145, 33, 447, 1315
1145, 101, 232, 3128
1145, 23, 86, 846
1145, 410, 161, 769
1145, 378, 225, 1806
1146, 109, 137, 1314
1146, 216, 284, 4141
1147, 266, 162, 724
1148, 128, 209, 2671
1148, 487, 405, 2421
1148, 417, 190, 5706
1149, 306, 452, 1601
1149, 31, 27, 2331
1149, 333, 229, 745
1149, 50, 400, 2348
1150, 17, 393, 1127
1150, 411, 131, 617
1151, 370, 70, 925
1151, 68, 149, 1252
1151, 117, 271, 758
1151, 121, 27, 1056
1152, 480, 331, 989
1152, 408, 224, 734
1152, 67, 1, 2531
1153, 420, 196, 6296
1153, 146, 386, 694
1154, 14, 205, 599
1155, 214, 391, 1332
1155, 327, 290, 789
1155, 296, 277, 757
1156, 209, 377, 707
1156, 414, 377, 1869
1157, 287, 11, 2550
1158, 295, 338, 3194
1158, 266, 104, 1270
1159, 374, 464, 700
1159, 134, 137, 4762
1160, 162, 266, 758
1160, 391, 171, 881
1160, 14, 330, 606
1160, 51, 287, 595
1161, 306, 452, 626
1161, 208, 485, 945
1161, 252, 489, 5920
1161, 46, 416, 945
1161, 133, 47, 1728
1162, 212, 11, 1259
1162, 407, 18, 4067
1162, 408, 460, 1103
1162, 133, 409, 598
1162, 123, 235, 707
1163, 317, 365, 2058
1163, 311, 109, 935
1163, 276, 170, 1486
1164, 243, 45, 1490
1164, 455, 347, 2386
1165, 175, 454, 738
1166, 110, 48, 703
1166, 33, 254, 809
1166, 482, 94, 708
1166, 121, 27, 832
1168, 53, 321, 1681
1168, 51, 170, 655
1168, 82, 198, 1323
1169, 270, 272, 978
1170, 137, 109, 870
1170, 183, 8, 3698
1171, 239, 325, 1015
1171, 313, 12, 3294
1171, 162, 266, 781
1171, 209, 377, 626
1171, 331, 480, 904
1171, 337, 304, 887
1172, 364, 134, 650
1174, 27, 31, 702
1174, 150, 127, 978
1174, 495, 49, 629
1174, 159, 333, 1889
1175, 370, 70, 3165
1176, 422, 236, 1156
1176, 452, 306, 1018
1176, 161, 410, 607
1176, 137, 134, 1015
1176, 278, 1, 852
1177, 347, 397, 1305
1178, 411, 395, 1834
1179, 81, 295, 659
1179, 446, 7, 816
1179, 367, 69, 2753
1179, 162, 266, 2732
1179, 121, 27, 885
1180, 54, 135, 678
1180, 205, 14, 1631
1181, 34, 363, 1935
1181, 463, 355, 738
1181, 414, 377, 652
1181, 266, 104, 807
1181, 10, 207, 1417
1182, 170, 51, 1248
1182, 480, 331, 780
1182, 86, 23, 2218
1182, 374, 70, 759
1183, 412, 405, 781
1183, 386, 146, 689
1183, 287, 11, 629
1183, 235, 134, 1553
1185, 120, 306, 599
1185, 365, 237, 2924
1185, 391, 171, 1071
1185, 254, 33, 4811
1185, 366, 74, 1817
1186, 225, 378, 2735
1187, 139, 54, 887
1188, 137, 109, 964
1189, 306, 452, 2607
1189, 224, 408, 1126
1190, 367, 489, 1310
1190, 110, 48, 1125
1190, 33, 447, 930
1190, 162, 266, 1863
1190, 435, 424, 719
1190, 377, 119, 850
1191, 306, 9, 2482
1191, 72, 495, 632
1191, 318, 106, 1702
1192, 265, 485, 2358
1192, 190, 417, 627
1192, 320, 49, 660
1192, 137, 134, 4362
1192, 416, 46, 1312
1192, 198, 100, 1264
1193, 393, 154, 1148
1193, 265, 235, 3719
1193, 29, 264, 1525
1193, 161, 410, 3213
1194, 454, 175, 815
1194, 301, 461, 980
1194, 411, 131, 966
1194, 287, 51, 682
1195, 127, 312, 703
1195, 463, 81, 838
1196, 456, 462, 681
1196, 455, 347, 2662
1196, 9, 329, 2034
1196, 335, 262, 2146
1196, 73, 331, 3282
1197, 377, 209, 618
1197, 331, 480, 846
1197, 121, 27, 1119
1198, 435, 176, 1709
1199, 442, 455, 604
1199, 489, 252, 618
1199, 166, 477, 4870
1199, 470, 189, 2877
1200, 82, 332, 613
1201, 137, 109, 883
1201, 317, 365, 689
1201, 73, 471, 1281
1201, 205, 14, 865
1202, 276, 287, 675
1202, 31, 27, 834
1202, 266, 104, 886
1202, 450, 377, 819
1203, 414, 377, 5511
1203, 133, 409, 609
1203, 233, 163, 668
1204, 154, 461, 3670
1204, 452, 306, 3024
1205, 407, 18, 2731
1205, 101, 232, 1010
1205, 331, 480, 5891
1205, 33, 254, 943
1205, 117, 271, 1403
1206, 175, 454, 1015
1206, 162, 266, 2920
1206, 53, 321, 1569
1206, 121, 27, 633
1207, 433, 464, 611
1207, 73, 1, 1599
1209, 89, 213, 1522
1209, 277, 296, 1241
1209, 70, 370, 733
1209, 391, 171, 2088
1209, 26, 296, 2835
1209, 88, 445, 1207
1210, 325, 239, 998
1210, 170, 51, 702
1211, 33, 494, 630
1211, 490, 295, 2145
1211, 408, 224, 1370
1211, 333, 229, 1469
1212, 45, 243, 668
1212, 120, 306, 1096
1212, 386, 146, 607
1212, 347, 455, 3666
1212, 366, 74, 4787
1212, 51, 148, 2435
1213, 270, 272, 773
1213, 266, 104, 2548
1213, 443, 85, 712
1213, 161, 410, 886
1214, 162, 266, 663
1214, 487, 405, 662
1215, 209, 128, 1965
1215, 209, 377, 5492
1215, 248, 253, 780
1216, 333, 159, 638
1217, 287, 51, 2506
1218, 12, 313, 615
1218, 331, 480, 1154
1218, 373, 431, 610
1219, 411, 395, 1372
1220, 27, 259, 3879
1220, 110, 48, 999
1220, 377, 414, 2583
1220, 14, 330, 681
1220, 137, 134, 4780
1221, 154, 266, 5261
1221, 417, 190, 1591
1222, 292, 493, 649
1222, 219, 183, 1645
1222, 67, 1, 1813
1223, 376, 198, 604
1223, 320, 49, 2226
1224, 449, 494, 2512
1224, 19, 128, 908
1224, 120, 409, 663
1224, 27, 121, 6183
1226, 338, 295, 1930
1226, 171, 391, 892
1226, 378, 225, 5409
1227, 137, 109, 1432
1227, 127, 150, 1657
1227, 86, 23, 2425
1227, 400, 50, 895
1228, 278, 1, 1221
1228, 82, 198, 2191
1229, 205, 14, 934
1230, 11, 212, 1098
1230, 363, 34, 2374
1230, 331, 480, 1008
1230, 93, 347, 760
1231, 175, 454, 930
1231, 367, 69, 699
1231, 266, 162, 1445
1231, 306, 452, 1193
1231, 17, 393, 2963
1231, 134, 364, 731
1232, 178, 496, 999
1232, 100, 198, 3875
1234, 250, 208, 1810
1234, 127, 312, 2190
1234, 31, 27, 2365
1234, 464, 374, 689
1234, 33, 254, 1114
1234, 284, 193, 2237
1235, 393, 154, 682
1235, 300, 294, 636
1236, 317, 365, 2093
1236, 104, 266, 1143
1236, 411, 131, 1564
1237, 480, 331, 602
1238, 377, 209, 751
1238, 489, 252, 721
1238, 134, 137, 1121
1238, 287, 51, 772
1239, 48, 110, 687
1239, 133, 409, 1212
1240, 414, 377, 1578
1240, 254, 420, 1982
1240, 410, 161, 2785
1240, 267, 276, 1020
1240, 374, 70, 2154
1241, 347, 455, 4927
1241, 408, 224, 1335
1242, 70, 370, 1050
1243, 306, 452, 1006
1243, 146, 386, 3308
1243, 235, 265, 606
1243, 121, 27, 589
1244, 170, 51, 798
1245, 7, 446, 1153
1245, 137, 109, 1514
1245, 366, 74, 1180
1246, 266, 162, 1971
1246, 9, 306, 2515
1246, 416, 46, 872
1247, 417, 190, 982
1249, 420, 196, 1855
1249, 104, 266, 1049
1249, 94, 482, 1399
1250, 11, 287, 1076
1250, 333, 229, 2091
1250, 47, 133, 669
1251, 33, 447, 844
1251, 463, 355, 1612
1251, 171, 391, 5906
1251, 86, 23, 1561
1251, 225, 378, 3641
1252, 27, 121, 727
1254, 69, 367, 589
1254, 104, 257, 886
1254, 198, 100, 1620
1256, 33, 254, 838
1256, 463, 81, 2470
1257, 313, 12, 1997
1257, 377, 209, 647
1257, 485, 265, 1103
1257, 452, 306, 605
1257, 330, 14, 4292
1257, 137, 134, 601
1258, 272, 270, 772
1258, 208, 485, 871
1258, 28, 201, 2005
1258, 331, 480, 1609
1259, 471, 73, 948
1259, 410, 161, 2069
1261, 321, 53, 657
1261, 12, 307, 1364
1262, 104, 266, 1379
1262, 311, 109, 654
1262, 1, 278, 598
1262, 233, 163, 1095
1263, 175, 454, 4084
1263, 51, 170, 637
1263, 150, 127, 1070
1263, 470, 189, 1311
1263, 51, 148, 648
1264, 205, 14, 702
1265, 243, 45, 1450
1267, 162, 266, 1056
1267, 72, 495, 1331
1267, 480, 331, 665
1267, 435, 176, 727
1268, 109, 137, 978
1268, 128, 209, 1562
1269, 171, 391, 1175
1269, 31, 27, 941
1269, 455, 347, 770
1269, 74, 366, 645
1269, 131, 411, 927
1270, 455, 442, 600
1270, 18, 407, 915
1270, 54, 135, 6191
1270, 332, 82, 665
1271, 317, 365, 1019
1271, 133, 409, 1029
1271, 235, 125, 629
1272, 290, 327, 908
1272, 306, 120, 3263
1272, 266, 104, 5776
1272, 27, 121, 608
1273, 370, 70, 644
1273, 29, 264, 2555
1273, 410, 161, 938
1273, 134, 137, 695
1274, 320, 49, 1237
1275, 100, 198, 888
1276, 254, 33, 794
1277, 110, 48, 1889
1277, 162, 266, 1328
1277, 304, 337, 4284
1278, 12, 313, 1107
1278, 19, 128, 868
1279, 296, 277, 705
1279, 33, 494, 682
1279, 146, 386, 5644
1279, 287, 11, 1428
1279, 1, 67, 2102
1280, 414, 377, 5035
1280, 224, 408, 758
1281, 306, 452, 1357
1281, 378, 225, 947
1281, 51, 287, 734
1282, 334, 62, 1359
1282, 422, 236, 648
1282, 331, 480, 1213
1282, 271, 117, 736
1283, 175, 454, 722
1283, 318, 106, 1041
1283, 333, 159, 2005
1283, 205, 14, 1841
1284, 417, 190, 602
1284, 134, 235, 725
1285, 301, 461, 781
1285, 377, 209, 942
1285, 265, 485, 3660
1286, 232, 101, 998
1286, 170, 51, 1438
1287, 292, 493, 1048
1287, 45, 243, 1009
1287, 93, 347, 2301
1288, 70, 370, 672
1288, 104, 266, 736
1288, 181, 237, 966
1291, 121, 27, 833
1292, 447, 33, 901
1292, 373, 431, 1460
1293, 23, 86, 637
1294, 137, 109, 2912
1294, 393, 154, 1518
1294, 409, 133, 692
1294, 50, 400, 1099
1294, 450, 377, 3613
1295, 235, 265, 624
1297, 12, 313, 807
1297, 162, 266, 1067
1297, 452, 306, 628
1297, 489, 252, 1409
1298, 363, 34, 1257
1298, 31, 27, 680
1298, 46, 416, 1244
1299, 175, 454, 831
1299, 14, 330, 641
1300, 325, 239, 640
1300, 463, 355, 978
1300, 171, 391, 1435
1300, 134, 137, 2083
1301, 480, 331, 2531
1301, 202, 168, 703
1302, 408, 460, 593
1303, 370, 70, 706
1303, 321, 53, 1977
1303, 471, 73, 4385
1303, 161, 410, 830
1303, 119, 377, 869
1304, 190, 417, 1716
1305, 104, 266, 1359
1305, 254, 420, 879
1305, 254, 33, 3784
1306, 270, 272, 841
1306, 170, 51, 1657
1307, 376, 198, 825
1307, 276, 170, 1091
1307, 411, 131, 601
1308, 266, 162, 779
1309, 82, 332, 786
1310, 175, 454, 866
1310, 487, 405, 1943
1310, 120, 306, 1750
1310, 68, 149, 685
1310, 333, 229, 842
1310, 27, 121, 696
1311, 391, 214, 1136
1311, 74, 366, 2013
1312, 496, 178, 1606
1312, 377, 209, 1147
1312, 364, 134, 1228
1312, 264, 29, 905
1312, 9, 329, 838
1313, 137, 109, 1844
1313, 49, 320, 1130
1313, 134, 137, 2975
1314, 69, 367, 1934
1314, 393, 17, 918
1314, 23, 86, 1197
1315, 31, 27, 1749
1315, 159, 333, 606
1316, 237, 365, 1088
1316, 347, 455, 1660
1316, 11, 287, 836
1317, 287, 276, 609
1317, 391, 171, 1766
1317, 408, 224, 1539
1317, 445, 88, 812
1318, 411, 395, 623
1319, 311, 109, 637
1320, 367, 489, 696
1320, 306, 452, 886
1320, 331, 480, 693
1321, 70, 370, 4648
1321, 266, 104, 744
1321, 294, 300, 693
1321, 51, 287, 5706
1322, 410, 161, 599
1323, 377, 414, 1170
1324, 259, 27, 778
1324, 134, 137, 795
1325, 110, 48, 797
1325, 335, 262, 924
1325, 27, 121, 1124
1326, 7, 446, 1476
1326, 45, 243, 1189
1327, 266, 162, 2626
1327, 51, 170, 749
1328, 295, 81, 2115
1328, 331, 480, 1005
1328, 205, 14, 1756
1328, 73, 331, 2084
1329, 306, 9, 4920
1329, 424, 435, 4451
1329, 254, 33, 653
1330, 137, 109, 3941
1330, 127, 312, 1101
1330, 31, 27, 718
1330, 127, 150, 1055
1330, 464, 433, 766
1330, 100, 198, 3090
1331, 209, 128, 589
1331, 452, 306, 2315
1331, 148, 51, 592
1332, 252, 489, 5367
1332, 225, 378, 1190
1332, 271, 117, 716
1333, 391, 171, 1059
1333, 408, 224, 2922
1334, 317, 365, 1597
1334, 216, 284, 600
1334, 131, 411, 1222
1335, 208, 250, 689
1335, 455, 442, 611
1335, 212, 11, 4291
1335, 410, 161, 866
1335, 470, 189, 6110
1336, 409, 120, 1651
1338, 454, 175, 616
1338, 321, 53, 1496
1338, 480, 331, 654
1338, 19, 128, 2339
1338, 495, 49, 631
1339, 33, 254, 993
1339, 337, 304, 1175
1339, 125, 235, 1021
1340, 146, 386, 1274
1340, 494, 449, 1527
1340, 296, 26, 632
1340, 133, 47, 1022
1341, 12, 313, 1109
1341, 162, 266, 828
1341, 190, 417, 4545
1341, 10, 207, 1088
1341, 11, 287, 927
1342, 235, 123, 1326
1343, 447, 33, 2678
1343, 463, 355, 1156
1343, 377, 209, 590
1344, 367, 69, 659
1344, 272, 270, 837
1344, 219, 183, 2722
1344, 397, 347, 2853
1344, 471, 73, 755
1344, 86, 23, 1672
1344, 137, 134, 753
1345, 266, 104, 757
1346, 456, 462, 2390
