601, 284, 380, 35
601, 253, 33, 35
602, 74, 82, 46
602, 77, 95, 75
602, 358, 31, 71
602, 204, 477, 102
602, 140, 156, 30
602, 74, 24, 314
603, 233, 400, 95
603, 154, 76, 42
603, 498, 442, 29
604, 481, 57, 282
605, 22, 219, 30
605, 449, 191, 37
605, 488, 113, 173
605, 483, 114, 43
605, 496, 210, 64
605, 221, 473, 136
606, 331, 402, 38
607, 49, 462, 30
607, 371, 350, 59
607, 123, 101, 36
607, 312, 120, 46
607, 483, 333, 119
608, 213, 388, 62
608, 7, 443, 61
608, 41, 175, 33
608, 389, 185, 110
608, 195, 118, 46
608, 248, 65, 45
609, 335, 138, 31
609, 103, 448, 37
609, 76, 154, 43
609, 487, 470, 64
609, 141, 411, 38
609, 101, 395, 99
610, 191, 449, 37
610, 60, 433, 31
610, 453, 175, 85
611, 264, 109, 31
611, 117, 189, 109
611, 330, 249, 39
612, 447, 322, 57
612, 477, 204, 112
612, 140, 291, 38
612, 304, 417, 73
612, 239, 337, 54
613, 289, 108, 100
613, 415, 195, 117
613, 224, 472, 53
614, 71, 280, 54
614, 156, 140, 76
614, 273, 315, 35
614, 206, 172, 52
615, 443, 7, 37
615, 390, 374, 78
615, 215, 89, 36
615, 57, 481, 200
615, 311, 31, 41
616, 449, 191, 41
616, 86, 409, 36
616, 495, 487, 123
616, 185, 389, 51
616, 26, 368, 41
616, 400, 10, 38
616, 488, 113, 38
616, 331, 372, 54
616, 128, 114, 158
616, 333, 483, 39
617, 253, 33, 211
617, 65, 130, 36
618, 76, 154, 178
618, 110, 193, 56
618, 395, 101, 32
619, 427, 209, 45
619, 400, 233, 42
619, 365, 252, 44
619, 325, 486, 33
619, 256, 247, 48
620, 190, 447, 180
620, 132, 203, 30
620, 204, 477, 33
620, 488, 113, 34
620, 163, 206, 81
621, 448, 103, 87
621, 442, 498, 197
621, 134, 373, 158
621, 314, 75, 171
621, 141, 411, 158
621, 367, 499, 40
621, 24, 74, 58
622, 350, 371, 36
622, 325, 390, 61
622, 102, 71, 112
623, 397, 225, 36
623, 18, 187, 39
623, 404, 266, 38
624, 140, 375, 87
624, 369, 251, 245
624, 208, 319, 42
624, 483, 333, 35
624, 202, 198, 85
624, 452, 450, 107
625, 497, 82, 32
625, 481, 57, 41
626, 74, 82, 42
626, 449, 191, 31
626, 154, 76, 91
626, 185, 389, 72
626, 147, 112, 171
626, 152, 334, 72
626, 97, 449, 51
627, 141, 434, 61
627, 189, 117, 48
627, 395, 101, 34
628, 380, 345, 183
628, 487, 470, 52
628, 75, 6, 175
628, 93, 380, 97
629, 218, 71, 39
629, 477, 204, 50
629, 411, 141, 43
629, 65, 130, 43
629, 497, 376, 67
629, 34, 409, 80
629, 483, 333, 30
630, 128, 243, 39
630, 488, 113, 37
632, 289, 108, 66
632, 123, 101, 32
632, 224, 472, 53
632, 138, 70, 35
633, 7, 443, 33
633, 29, 123, 43
633, 481, 57, 38
633, 185, 389, 117
633, 33, 253, 45
633, 140, 156, 51
633, 417, 304, 97
633, 330, 249, 296
634, 410, 292, 34
634, 449, 191, 236
634, 488, 187, 78
635, 448, 103, 95
635, 203, 132, 68
635, 395, 344, 43
635, 442, 498, 62
635, 204, 477, 40
635, 483, 114, 53
636, 390, 374, 31
636, 367, 186, 62
636, 195, 415, 69
636, 333, 483, 30
636, 101, 395, 33
637, 470, 383, 80
637, 221, 327, 43
638, 77, 95, 38
638, 391, 205, 52
638, 49, 462, 34
638, 481, 57, 76
638, 115, 484, 47
638, 257, 197, 49
639, 191, 449, 110
639, 400, 233, 50
639, 154, 76, 39
639, 237, 296, 232
639, 461, 301, 68
639, 163, 206, 37
640, 113, 488, 29
641, 350, 371, 67
641, 182, 177, 53
641, 204, 477, 63
641, 299, 56, 112
641, 140, 156, 34
642, 28, 386, 32
643, 114, 27, 40
643, 114, 273, 52
643, 453, 175, 183
643, 464, 426, 38
643, 389, 185, 119
643, 13, 33, 200
643, 411, 141, 35
643, 24, 74, 38
644, 284, 380, 49
644, 304, 417, 58
645, 449, 191, 40
645, 264, 109, 72
645, 472, 224, 39
645, 101, 395, 29
646, 483, 333, 287
647, 103, 448, 176
647, 481, 57, 116
648, 400, 233, 65
649, 216, 344, 82
649, 108, 289, 52
649, 113, 488, 31
649, 33, 253, 30
649, 247, 256, 88
649, 156, 140, 39
650, 219, 22, 267
650, 335, 138, 38
650, 442, 498, 30
650, 71, 218, 31
650, 189, 117, 165
650, 390, 325, 44
650, 473, 221, 43
650, 332, 373, 36
650, 333, 483, 311
650, 44, 61, 53
651, 7, 443, 46
651, 123, 101, 169
651, 185, 389, 34
651, 314, 75, 62
651, 114, 128, 82
651, 362, 227, 29
652, 76, 154, 61
652, 477, 204, 163
652, 202, 198, 49
653, 49, 215, 29
653, 191, 449, 83
653, 57, 481, 186
653, 91, 341, 270
653, 434, 141, 32
653, 93, 380, 243
653, 483, 333, 32
654, 203, 132, 52
655, 374, 390, 69
655, 206, 163, 47
655, 470, 91, 52
655, 101, 395, 45
656, 464, 292, 179
656, 448, 103, 32
656, 31, 358, 109
656, 331, 372, 68
656, 273, 315, 109
656, 65, 130, 54
656, 283, 157, 29
656, 367, 160, 41
657, 191, 46, 32
657, 203, 35, 45
657, 322, 447, 124
657, 10, 400, 203
657, 483, 333, 39
658, 443, 7, 39
658, 481, 57, 38
658, 320, 477, 41
658, 140, 291, 39
658, 156, 140, 192
658, 103, 208, 30
659, 388, 213, 42
659, 16, 489, 52
659, 470, 487, 226
659, 141, 411, 71
660, 82, 74, 35
660, 488, 187, 39
660, 488, 113, 193
660, 33, 253, 44
660, 34, 409, 159
661, 371, 350, 37
661, 185, 389, 215
661, 134, 373, 49
661, 101, 395, 91
662, 449, 191, 38
662, 49, 462, 33
662, 365, 252, 66
662, 210, 74, 270
662, 204, 477, 251
662, 497, 376, 31
662, 333, 483, 55
662, 172, 206, 44
663, 225, 397, 126
663, 298, 210, 116
663, 486, 121, 306
663, 452, 450, 36
664, 309, 395, 94
664, 18, 187, 29
665, 251, 369, 61
665, 427, 209, 33
666, 292, 410, 97
666, 101, 123, 36
666, 395, 344, 82
666, 449, 97, 36
666, 256, 247, 66
666, 24, 74, 106
667, 46, 220, 35
667, 334, 152, 41
667, 257, 197, 37
668, 40, 135, 51
668, 273, 114, 40
668, 400, 233, 33
668, 76, 154, 38
668, 57, 481, 34
668, 477, 204, 81
668, 88, 362, 31
668, 318, 463, 142
669, 185, 389, 219
669, 141, 411, 35
669, 425, 212, 94
670, 33, 253, 70
670, 390, 325, 38
670, 333, 483, 33
670, 25, 410, 46
671, 374, 390, 73
671, 415, 195, 41
671, 325, 486, 59
671, 113, 488, 52
671, 117, 189, 31
671, 496, 210, 128
672, 79, 376, 31
672, 449, 191, 37
672, 193, 110, 103
672, 442, 498, 98
672, 372, 331, 39
672, 304, 417, 29
672, 395, 101, 41
672, 5, 123, 49
672, 257, 326, 36
673, 443, 7, 31
673, 208, 319, 38
673, 128, 114, 60
674, 448, 103, 303
674, 71, 218, 42
674, 75, 314, 179
674, 337, 239, 42
675, 472, 224, 165
675, 118, 195, 44
676, 386, 28, 32
676, 449, 191, 34
676, 109, 264, 90
676, 203, 132, 85
676, 380, 93, 103
676, 140, 156, 42
676, 404, 266, 51
676, 486, 475, 97
677, 154, 76, 99
677, 393, 468, 38
678, 95, 77, 128
678, 389, 185, 30
678, 367, 499, 114
678, 65, 130, 30
678, 333, 483, 43
679, 453, 175, 189
679, 477, 204, 55
679, 113, 488, 83
679, 140, 291, 33
679, 395, 101, 69
680, 481, 57, 259
680, 301, 461, 153
681, 206, 20, 77
681, 330, 249, 137
682, 371, 350, 124
682, 41, 175, 49
682, 315, 273, 263
682, 483, 333, 57
683, 443, 7, 45
683, 185, 389, 34
683, 497, 376, 108
684, 447, 190, 127
684, 24, 177, 30
684, 86, 409, 36
684, 123, 29, 60
684, 284, 380, 103
684, 6, 75, 38
684, 125, 9, 42
685, 380, 345, 39
685, 26, 368, 53
686, 487, 470, 33
686, 498, 442, 150
687, 449, 191, 81
687, 112, 147, 72
687, 477, 204, 30
687, 206, 163, 62
688, 488, 187, 41
688, 123, 101, 30
688, 35, 203, 36
688, 395, 101, 121
689, 108, 289, 38
689, 215, 89, 94
689, 57, 481, 121
689, 389, 185, 193
689, 113, 488, 45
689, 411, 141, 36
689, 247, 256, 54
689, 304, 417, 77
689, 483, 333, 68
690, 395, 344, 41
690, 71, 218, 33
690, 65, 130, 83
690, 409, 34, 31
690, 202, 198, 90
691, 448, 103, 73
692, 191, 449, 50
692, 31, 358, 43
692, 296, 237, 82
692, 33, 253, 35
692, 325, 390, 52
692, 140, 156, 111
692, 101, 395, 136
693, 140, 375, 106
693, 280, 71, 50
693, 233, 400, 33
693, 154, 76, 69
693, 415, 195, 316
693, 402, 331, 51
693, 447, 322, 38
693, 291, 396, 39
693, 134, 373, 70
693, 177, 182, 59
693, 24, 74, 44
694, 8, 389, 32
694, 323, 211, 34
694, 391, 205, 31
694, 462, 49, 33
695, 443, 7, 38
696, 57, 481, 49
696, 204, 477, 105
696, 13, 33, 89
696, 319, 208, 62
696, 484, 115, 46
696, 333, 483, 34
697, 114, 27, 37
697, 56, 299, 75
697, 473, 221, 200
697, 452, 450, 38
698, 449, 191, 82
698, 203, 132, 104
698, 185, 389, 52
698, 488, 113, 87
698, 97, 449, 64
698, 141, 411, 31
699, 472, 224, 105
699, 197, 257, 87
699, 206, 172, 138
700, 101, 123, 99
700, 498, 442, 280
700, 380, 93, 30
700, 128, 114, 169
701, 350, 371, 59
701, 448, 103, 104
701, 390, 374, 45
701, 273, 114, 140
701, 10, 400, 32
701, 434, 141, 282
701, 117, 189, 47
701, 376, 497, 39
702, 120, 312, 47
702, 331, 372, 80
702, 101, 395, 120
702, 239, 337, 61
703, 292, 410, 108
703, 138, 335, 38
703, 185, 389, 43
703, 113, 488, 38
703, 187, 18, 82
703, 156, 140, 161
703, 163, 206, 136
703, 463, 318, 66
704, 191, 46, 31
704, 334, 152, 30
704, 248, 65, 43
705, 233, 400, 34
705, 470, 487, 61
705, 204, 477, 61
705, 390, 325, 31
705, 483, 333, 42
706, 470, 383, 39
707, 481, 57, 51
707, 341, 91, 46
707, 195, 118, 307
708, 449, 191, 34
708, 325, 486, 44
709, 76, 154, 72
709, 227, 362, 61
709, 373, 332, 277
709, 101, 395, 51
710, 497, 82, 38
710, 477, 204, 74
710, 488, 113, 30
710, 224, 472, 34
710, 75, 6, 57
711, 443, 7, 29
711, 60, 433, 71
712, 213, 388, 46
712, 386, 28, 63
712, 57, 481, 31
712, 483, 114, 34
712, 411, 141, 313
712, 140, 156, 85
712, 74, 24, 70
713, 16, 489, 40
713, 389, 185, 116
713, 314, 75, 59
713, 117, 189, 259
713, 253, 33, 34
714, 292, 464, 270
714, 350, 371, 49
714, 123, 101, 100
714, 333, 483, 73
715, 74, 82, 32
716, 449, 191, 124
716, 417, 304, 43
716, 395, 101, 129
717, 389, 185, 55
717, 498, 442, 61
717, 362, 88, 83
717, 5, 123, 187
718, 219, 22, 158
718, 49, 462, 50
718, 448, 103, 53
718, 87, 135, 42
718, 334, 152, 44
718, 249, 330, 242
718, 160, 367, 40
719, 400, 233, 166
719, 110, 193, 33
719, 481, 57, 32
719, 247, 256, 48
719, 65, 130, 40
719, 210, 298, 58
719, 395, 101, 31
719, 71, 102, 170
719, 61, 44, 312
720, 203, 132, 33
720, 477, 204, 41
720, 488, 113, 46
721, 389, 185, 56
721, 18, 187, 41
722, 76, 154, 56
722, 390, 325, 47
722, 31, 311, 33
723, 101, 123, 70
723, 71, 218, 33
723, 372, 331, 31
723, 208, 103, 36
724, 327, 221, 144
724, 488, 113, 38
724, 483, 333, 53
724, 91, 470, 55
726, 191, 449, 140
726, 264, 109, 78
726, 46, 220, 96
727, 46, 191, 118
727, 7, 443, 30
727, 187, 488, 83
727, 156, 140, 204
728, 369, 251, 84
728, 487, 470, 46
728, 57, 481, 81
728, 344, 395, 29
728, 204, 477, 36
729, 233, 400, 39
729, 415, 195, 59
729, 97, 449, 113
729, 141, 411, 133
729, 140, 291, 89
729, 163, 206, 104
729, 34, 409, 42
729, 101, 395, 86
730, 375, 140, 41
730, 103, 448, 34
730, 33, 13, 42
730, 483, 333, 36
731, 205, 391, 53
731, 371, 350, 57
731, 203, 132, 71
732, 209, 427, 37
732, 31, 358, 36
732, 390, 374, 46
732, 495, 487, 34
732, 389, 185, 34
732, 442, 498, 36
733, 128, 114, 51
733, 197, 257, 59
734, 216, 344, 52
734, 175, 453, 37
734, 76, 154, 59
734, 134, 373, 35
734, 477, 204, 206
734, 318, 463, 50
735, 225, 397, 79
735, 443, 7, 75
735, 449, 191, 51
735, 252, 365, 37
735, 488, 113, 173
735, 140, 156, 31
735, 376, 497, 40
736, 123, 101, 49
736, 253, 33, 107
736, 212, 425, 71
736, 395, 101, 32
737, 86, 409, 114
737, 289, 108, 29
737, 35, 203, 119
737, 224, 472, 81
737, 319, 208, 102
737, 256, 247, 33
737, 333, 483, 90
737, 452, 450, 72
738, 481, 57, 66
738, 141, 434, 29
738, 189, 117, 29
739, 448, 103, 37
739, 114, 273, 318
739, 417, 304, 30
739, 326, 257, 96
740, 389, 185, 80
740, 372, 331, 35
740, 101, 395, 52
741, 128, 243, 145
741, 132, 203, 60
741, 237, 296, 118
741, 218, 71, 55
741, 283, 157, 77
741, 333, 483, 31
742, 123, 29, 76
743, 470, 487, 104
743, 113, 488, 30
743, 24, 74, 75
744, 7, 443, 34
744, 204, 477, 49
745, 77, 95, 69
745, 292, 410, 30
745, 191, 449, 90
745, 350, 371, 45
745, 367, 186, 73
745, 415, 195, 52
745, 367, 499, 64
745, 65, 130, 187
746, 26, 368, 38
746, 112, 147, 79
746, 33, 253, 94
746, 156, 140, 203
746, 172, 206, 36
746, 337, 239, 65
747, 24, 177, 81
747, 49, 462, 33
747, 135, 40, 34
747, 483, 114, 30
747, 273, 315, 41
747, 333, 483, 61
748, 400, 233, 45
748, 154, 76, 59
748, 204, 477, 38
749, 123, 101, 71
749, 389, 185, 31
749, 113, 488, 46
749, 411, 141, 42
750, 389, 8, 47
750, 138, 335, 124
750, 447, 322, 60
750, 284, 380, 124
750, 325, 390, 132
750, 118, 195, 268
750, 198, 202, 48
751, 74, 82, 35
751, 481, 57, 93
751, 334, 152, 47
751, 210, 74, 51
751, 380, 93, 31
751, 395, 101, 109
752, 388, 213, 37
752, 449, 191, 109
752, 320, 477, 35
752, 6, 75, 30
753, 426, 464, 34
754, 374, 390, 57
754, 488, 113, 60
754, 97, 449, 60
754, 483, 333, 164
755, 215, 49, 91
755, 489, 16, 51
755, 487, 470, 93
755, 442, 498, 37
755, 301, 461, 45
756, 464, 292, 36
756, 448, 103, 43
756, 128, 114, 49
757, 79, 376, 39
757, 400, 233, 85
757, 110, 193, 29
757, 185, 389, 54
757, 331, 402, 129
757, 299, 56, 61
757, 256, 247, 38
757, 206, 163, 37
758, 380, 345, 91
758, 481, 57, 29
758, 101, 395, 52
759, 443, 7, 68
759, 191, 449, 84
759, 175, 41, 75
759, 76, 154, 118
759, 182, 177, 74
759, 204, 477, 34
759, 224, 472, 91
759, 486, 121, 35
760, 291, 140, 75
761, 140, 375, 30
761, 28, 386, 90
761, 468, 393, 43
761, 314, 75, 210
761, 65, 130, 60
762, 462, 49, 49
762, 123, 101, 49
762, 312, 120, 37
763, 114, 273, 57
763, 203, 132, 297
763, 101, 395, 59
763, 65, 248, 31
764, 350, 371, 41
764, 57, 481, 51
764, 344, 395, 30
764, 218, 71, 167
764, 33, 13, 93
764, 187, 18, 31
764, 411, 141, 72
764, 325, 390, 39
764, 483, 333, 194
765, 191, 449, 204
765, 185, 389, 30
765, 10, 400, 241
765, 477, 204, 39
765, 113, 488, 31
765, 117, 189, 134
766, 264, 109, 29
766, 215, 89, 40
766, 212, 425, 187
766, 61, 44, 42
767, 391, 205, 80
767, 433, 60, 39
767, 233, 400, 30
767, 33, 253, 212
767, 140, 156, 53
767, 206, 172, 31
767, 452, 450, 48
768, 71, 280, 43
768, 57, 481, 30
768, 484, 115, 35
768, 304, 417, 29
768, 330, 249, 39
768, 409, 34, 33
769, 20, 206, 31
769, 497, 376, 33
769, 333, 483, 40
769, 395, 101, 57
770, 443, 7, 63
770, 31, 358, 138
770, 237, 296, 57
770, 195, 415, 140
771, 209, 427, 30
771, 389, 185, 119
771, 152, 334, 157
771, 256, 247, 32
772, 113, 488, 34
772, 74, 24, 57
772, 202, 198, 44
773, 154, 76, 99
773, 325, 486, 34
773, 331, 372, 50
773, 221, 473, 64
774, 448, 103, 32
774, 496, 210, 36
775, 191, 449, 73
775, 488, 187, 30
775, 389, 185, 284
775, 447, 322, 79
775, 204, 477, 35
775, 390, 325, 32
775, 486, 475, 41
776, 453, 175, 42
777, 335, 138, 88
777, 374, 390, 77
777, 289, 108, 74
777, 470, 487, 46
777, 481, 57, 36
778, 488, 113, 33
778, 70, 138, 92
778, 483, 333, 58
778, 91, 470, 144
779, 123, 29, 282
780, 87, 135, 33
780, 204, 477, 42
780, 395, 101, 127
781, 197, 257, 237
782, 123, 101, 307
782, 185, 389, 47
782, 383, 470, 195
782, 140, 156, 30
782, 206, 163, 51
782, 483, 333, 47
782, 74, 24, 120
783, 191, 46, 36
783, 449, 191, 29
783, 350, 371, 31
783, 291, 396, 149
783, 442, 498, 36
783, 256, 247, 60
784, 233, 400, 33
784, 203, 132, 59
784, 299, 56, 50
784, 449, 97, 63
784, 210, 298, 47
785, 22, 219, 52
785, 481, 57, 110
785, 185, 389, 40
785, 141, 411, 74
786, 128, 114, 82
787, 27, 114, 48
787, 369, 251, 224
787, 334, 152, 33
787, 434, 141, 48
788, 309, 395, 29
788, 154, 76, 133
788, 195, 415, 30
788, 204, 477, 45
788, 472, 224, 37
788, 117, 189, 62
788, 130, 65, 30
788, 330, 249, 80
788, 101, 395, 34
789, 464, 292, 29
789, 443, 7, 42
789, 191, 449, 36
789, 367, 186, 172
789, 57, 481, 207
789, 499, 367, 34
789, 367, 160, 112
790, 388, 213, 81
790, 35, 203, 46
790, 389, 185, 58
790, 488, 113, 294
791, 49, 462, 55
791, 273, 114, 155
791, 25, 410, 167
791, 239, 337, 30
792, 350, 371, 38
792, 103, 448, 79
792, 487, 470, 165
792, 114, 483, 34
792, 319, 208, 61
792, 404, 266, 40
793, 477, 204, 43
793, 75, 314, 39
793, 33, 253, 56
793, 380, 93, 29
793, 333, 483, 33
794, 177, 24, 77
794, 208, 103, 39
795, 132, 203, 73
795, 389, 185, 49
795, 498, 442, 57
795, 156, 140, 57
796, 447, 190, 76
796, 154, 76, 34
796, 218, 71, 66
796, 488, 113, 38
796, 141, 411, 78
796, 417, 304, 68
796, 24, 74, 30
796, 395, 101, 182
796, 102, 71, 194
797, 410, 292, 53
797, 147, 112, 76
798, 74, 82, 84
798, 481, 57, 37
799, 191, 449, 108
799, 101, 123, 121
799, 325, 486, 209
799, 247, 256, 76
800, 386, 28, 29
800, 390, 325, 37
800, 163, 206, 42
801, 103, 448, 58
801, 289, 108, 53
801, 389, 185, 172
801, 472, 224, 41
801, 198, 202, 41
802, 209, 427, 39
802, 374, 390, 29
802, 206, 172, 139
803, 7, 443, 84
803, 154, 76, 52
803, 481, 57, 81
803, 483, 333, 41
803, 395, 101, 274
804, 79, 376, 37
804, 371, 350, 319
804, 204, 477, 30
804, 331, 372, 80
804, 221, 473, 33
804, 123, 5, 61
805, 252, 365, 109
805, 273, 315, 62
806, 497, 82, 35
806, 211, 323, 30
806, 449, 191, 91
806, 233, 400, 91
806, 373, 134, 64
806, 182, 177, 30
806, 113, 488, 42
806, 497, 376, 30
808, 225, 397, 69
808, 132, 203, 138
808, 57, 481, 120
808, 291, 140, 51
808, 318, 463, 245
808, 333, 483, 33
809, 462, 49, 134
809, 175, 453, 54
809, 185, 389, 73
809, 118, 195, 59
809, 395, 101, 31
810, 33, 13, 68
810, 75, 6, 29
810, 128, 114, 161
810, 249, 330, 31
811, 191, 46, 111
811, 46, 220, 30
811, 65, 130, 48
812, 103, 448, 169
812, 31, 358, 135
812, 29, 123, 139
812, 320, 477, 130
812, 247, 256, 68
813, 213, 388, 54
813, 191, 449, 100
813, 402, 331, 257
813, 362, 88, 77
813, 9, 125, 36
813, 74, 24, 134
814, 264, 109, 130
814, 101, 123, 111
814, 470, 487, 223
814, 189, 117, 51
814, 333, 483, 39
815, 16, 489, 66
815, 185, 389, 33
815, 488, 113, 73
815, 208, 319, 31
815, 141, 411, 36
815, 475, 486, 56
816, 443, 7, 81
816, 154, 76, 29
816, 341, 91, 123
816, 204, 477, 105
816, 18, 187, 40
816, 140, 156, 79
816, 417, 304, 36
816, 470, 91, 30
817, 195, 415, 68
817, 468, 393, 203
817, 248, 65, 82
818, 334, 152, 36
818, 31, 311, 67
819, 375, 140, 70
819, 488, 187, 32
819, 395, 344, 56
819, 488, 113, 45
819, 33, 253, 176
820, 447, 322, 133
820, 101, 395, 32
821, 57, 481, 42
821, 449, 97, 49
821, 163, 206, 36
822, 389, 185, 75
823, 191, 449, 103
823, 123, 101, 36
823, 233, 400, 34
823, 498, 442, 53
823, 434, 141, 29
823, 325, 390, 101
824, 371, 350, 249
824, 296, 237, 66
824, 26, 368, 56
824, 483, 333, 36
825, 280, 71, 36
825, 487, 470, 70
825, 203, 132, 280
825, 472, 224, 29
825, 141, 411, 91
826, 203, 35, 35
826, 110, 193, 82
826, 481, 57, 42
826, 477, 204, 66
826, 367, 499, 37
826, 497, 376, 29
826, 208, 103, 150
826, 24, 74, 51
827, 77, 95, 91
827, 8, 389, 104
827, 369, 251, 33
827, 71, 218, 55
828, 335, 138, 42
828, 462, 49, 130
828, 488, 113, 43
828, 452, 450, 183
829, 140, 156, 123
829, 315, 273, 56
829, 395, 101, 40
830, 443, 7, 30
830, 449, 191, 31
830, 374, 390, 80
830, 115, 484, 48
830, 483, 333, 33
831, 389, 185, 74
831, 10, 400, 71
831, 75, 314, 30
831, 483, 114, 163
831, 417, 304, 34
832, 22, 219, 131
832, 400, 233, 50
832, 154, 76, 30
832, 496, 210, 35
832, 197, 257, 138
832, 395, 101, 131
833, 256, 247, 39
833, 373, 332, 30
834, 371, 350, 39
834, 409, 86, 46
834, 206, 163, 110
834, 227, 362, 43
836, 448, 103, 53
836, 135, 87, 91
836, 185, 389, 68
836, 301, 461, 49
837, 114, 273, 29
837, 203, 132, 30
837, 57, 481, 115
837, 488, 113, 37
837, 189, 117, 45
837, 172, 206, 44
838, 410, 292, 40
838, 325, 390, 105
839, 82, 74, 93
839, 252, 365, 44
839, 477, 204, 88
839, 283, 157, 95
840, 89, 215, 49
840, 33, 253, 55
840, 140, 156, 32
840, 333, 483, 83
840, 118, 195, 79
840, 198, 202, 29
841, 7, 443, 67
841, 345, 380, 79
841, 470, 487, 38
841, 486, 325, 29
841, 299, 56, 142
841, 409, 34, 32
841, 395, 101, 50
841, 123, 5, 44
842, 191, 449, 37
842, 264, 109, 83
842, 101, 123, 61
842, 291, 396, 31
842, 130, 65, 89
842, 239, 337, 88
843, 220, 46, 56
843, 411, 141, 29
844, 389, 185, 34
844, 147, 112, 248
844, 331, 372, 29
844, 140, 291, 114
844, 75, 6, 115
845, 415, 195, 53
845, 221, 327, 177
845, 249, 330, 58
846, 154, 76, 89
846, 152, 334, 31
846, 266, 404, 78
847, 225, 397, 33
847, 108, 289, 81
847, 380, 93, 185
848, 186, 367, 45
848, 57, 481, 32
848, 113, 488, 69
848, 114, 128, 32
848, 333, 483, 126
849, 191, 449, 138
849, 20, 206, 108
849, 284, 380, 35
849, 212, 425, 34
849, 395, 101, 35
849, 257, 326, 139
850, 495, 487, 114
850, 74, 210, 40
850, 477, 204, 43
850, 140, 156, 30
852, 82, 497, 33
852, 350, 371, 40
852, 218, 71, 50
852, 24, 74, 32
853, 388, 213, 40
853, 251, 369, 34
853, 448, 103, 42
853, 426, 464, 61
853, 177, 182, 66
853, 304, 417, 37
853, 333, 483, 51
854, 7, 443, 107
854, 243, 128, 33
854, 253, 33, 38
855, 216, 344, 33
855, 464, 292, 86
855, 358, 31, 47
855, 233, 400, 56
855, 203, 132, 36
855, 185, 389, 224
855, 442, 498, 111
855, 472, 224, 92
855, 367, 160, 39
856, 135, 40, 197
856, 296, 237, 81
856, 97, 449, 54
856, 163, 206, 43
856, 71, 102, 112
857, 449, 191, 99
857, 390, 374, 93
857, 134, 373, 149
857, 113, 488, 53
857, 210, 298, 29
857, 395, 101, 42
857, 248, 65, 89
858, 481, 57, 85
858, 204, 477, 83
859, 49, 462, 94
859, 114, 273, 55
860, 71, 280, 139
860, 76, 154, 88
860, 193, 110, 52
860, 130, 65, 38
861, 191, 449, 63
861, 470, 487, 29
861, 114, 483, 71
861, 499, 367, 78
861, 452, 450, 79
862, 61, 44, 92
863, 427, 209, 68
863, 101, 123, 30
863, 41, 175, 39
863, 389, 185, 58
863, 114, 128, 51
863, 463, 318, 44
863, 483, 333, 64
864, 46, 191, 174
864, 29, 123, 66
864, 141, 411, 87
864, 33, 253, 257
864, 138, 70, 86
865, 49, 215, 36
865, 189, 117, 30
865, 247, 256, 44
865, 325, 390, 51
865, 202, 198, 71
865, 395, 101, 36
866, 103, 448, 61
866, 344, 395, 95
866, 10, 400, 34
866, 204, 477, 33
867, 27, 114, 240
867, 292, 410, 84
867, 443, 7, 42
867, 205, 391, 35
867, 141, 434, 34
867, 18, 187, 70
867, 156, 140, 69
868, 140, 375, 45
868, 433, 60, 58
868, 35, 203, 57
868, 57, 481, 72
868, 312, 120, 49
868, 497, 376, 60
869, 449, 191, 49
869, 132, 203, 32
869, 113, 488, 30
870, 390, 374, 46
870, 26, 368, 36
870, 204, 477, 38
870, 56, 299, 88
870, 333, 483, 29
871, 233, 400, 31
871, 415, 195, 30
871, 224, 472, 38
872, 74, 82, 76
872, 175, 453, 32
872, 76, 154, 30
872, 468, 393, 109
872, 103, 208, 157
873, 389, 185, 51
873, 330, 249, 35
874, 386, 28, 39
874, 350, 371, 43
874, 91, 470, 273
875, 449, 191, 36
875, 208, 319, 131
875, 257, 197, 34
875, 221, 473, 56
876, 152, 334, 29
876, 204, 477, 56
876, 140, 156, 91
876, 395, 101, 51
877, 376, 79, 45
877, 488, 113, 29
877, 195, 118, 29
877, 74, 24, 29
877, 121, 486, 32
878, 46, 220, 55
878, 114, 273, 205
878, 365, 252, 49
878, 71, 218, 50
878, 315, 273, 43
879, 132, 203, 110
879, 13, 33, 215
879, 372, 331, 315
879, 304, 417, 60
879, 333, 483, 52
880, 389, 185, 45
880, 498, 442, 39
880, 204, 477, 36
881, 449, 191, 326
881, 154, 76, 40
881, 481, 57, 48
881, 383, 470, 84
881, 75, 314, 60
881, 75, 6, 54
882, 190, 447, 91
882, 109, 264, 30
882, 114, 128, 51
883, 251, 369, 71
883, 443, 7, 36
883, 177, 24, 34
883, 447, 322, 105
883, 411, 141, 34
883, 130, 65, 43
883, 34, 409, 236
884, 101, 123, 47
884, 489, 16, 73
884, 400, 233, 38
884, 470, 487, 29
884, 113, 488, 39
884, 93, 380, 54
884, 333, 483, 134
885, 449, 191, 39
885, 350, 371, 116
885, 289, 108, 189
885, 195, 415, 35
885, 253, 33, 29
886, 95, 77, 115
886, 335, 138, 88
886, 211, 323, 212
886, 103, 448, 42
886, 117, 189, 101
887, 185, 389, 39
887, 156, 140, 55
887, 395, 101, 57
888, 462, 49, 42
888, 374, 390, 35
888, 320, 477, 75
888, 291, 140, 58
888, 163, 206, 52
889, 341, 91, 84
890, 191, 449, 31
890, 389, 185, 324
890, 483, 114, 102
890, 333, 483, 29
891, 410, 292, 140
891, 477, 204, 40
892, 154, 76, 73
892, 132, 203, 58
892, 141, 411, 50
893, 280, 71, 41
893, 35, 203, 34
